trip_id,route_id,service_id,shape_id
9326,11106937,Mo-Su,11106937
9327,11106937,Mo-Su,11106937
9328,11106937,Mo-Su,11106937
9329,11106937,Mo-Su,11106937
9330,11106937,Mo-Su,11106937
9331,11106937,Mo-Su,11106937
9332,11106937,Mo-Su,11106937
9333,11106937,Mo-Su,11106937
9334,11106937,Mo-Su,11106937
9335,11106937,Mo-Su,11106937
9336,11106937,Mo-Su,11106937
9337,11106937,Mo-Su,11106937
9338,11106937,Mo-Su,11106937
9339,11106937,Mo-Su,11106937
9340,11106937,Mo-Su,11106937
9341,11106937,Mo-Su,11106937
9342,11106937,Mo-Su,11106937
9343,11106937,Mo-Su,11106937
9344,11106937,Mo-Su,11106937
9345,11106937,Mo-Su,11106937
9346,11106937,Mo-Su,11106937
9347,11106937,Mo-Su,11106937
9348,11106937,Mo-Su,11106937
9349,11106937,Mo-Su,11106937
9350,11106937,Mo-Su,11106937
9351,11106937,Mo-Su,11106937
9352,11106937,Mo-Su,11106937
9353,11106937,Mo-Su,11106937
9354,11106937,Mo-Su,11106937
9355,11106937,Mo-Su,11106937
9356,11106937,Mo-Su,11106937
9357,11106937,Mo-Su,11106937
9358,11106937,Mo-Su,11106937
9359,11106937,Mo-Su,11106937
9360,11106937,Mo-Su,11106937
9361,11106937,Mo-Su,11106937
9362,11106937,Mo-Su,11106937
9363,11106937,Mo-Su,11106937
9364,11106937,Mo-Su,11106937
9365,11106937,Mo-Su,11106937
9366,11106937,Mo-Su,11106937
9367,11106937,Mo-Su,11106937
9368,11106937,Mo-Su,11106937
9369,11106937,Mo-Su,11106937
9370,11106937,Mo-Su,11106937
9371,11106937,Mo-Su,11106937
9372,11106937,Mo-Su,11106937
9373,11106983,Mo-Su,11106983
9374,11106983,Mo-Su,11106983
9375,11106983,Mo-Su,11106983
9376,11106983,Mo-Su,11106983
9377,11106983,Mo-Su,11106983
9378,11106983,Mo-Su,11106983
9379,11106983,Mo-Su,11106983
9380,11106983,Mo-Su,11106983
9381,11106983,Mo-Su,11106983
9382,11106983,Mo-Su,11106983
9383,11106983,Mo-Su,11106983
9384,11106983,Mo-Su,11106983
9385,11106983,Mo-Su,11106983
9386,11106983,Mo-Su,11106983
9387,11106983,Mo-Su,11106983
9388,11106983,Mo-Su,11106983
9389,11106983,Mo-Su,11106983
9390,11106983,Mo-Su,11106983
9391,11106983,Mo-Su,11106983
9392,11106983,Mo-Su,11106983
9393,11106983,Mo-Su,11106983
9394,11106983,Mo-Su,11106983
9395,11106983,Mo-Su,11106983
9396,11106983,Mo-Su,11106983
9397,11106983,Mo-Su,11106983
9398,11106983,Mo-Su,11106983
9399,11106983,Mo-Su,11106983
9400,11106983,Mo-Su,11106983
9401,11106983,Mo-Su,11106983
9402,11106983,Mo-Su,11106983
9403,11106983,Mo-Su,11106983
9404,11106983,Mo-Su,11106983
9405,11106983,Mo-Su,11106983
9406,11106983,Mo-Su,11106983
9407,11106983,Mo-Su,11106983
9408,11106983,Mo-Su,11106983
9409,11106983,Mo-Su,11106983
9410,11106983,Mo-Su,11106983
9411,11106983,Mo-Su,11106983
9412,11106983,Mo-Su,11106983
9413,11106983,Mo-Su,11106983
9414,11106983,Mo-Su,11106983
9415,11106983,Mo-Su,11106983
9416,11106983,Mo-Su,11106983
9417,11106983,Mo-Su,11106983
9418,11106983,Mo-Su,11106983
9419,11106983,Mo-Su,11106983
9420,11106983,Mo-Su,11106983
9421,11106983,Mo-Su,11106983
9422,11106983,Mo-Su,11106983
9423,11106983,Mo-Su,11106983
9424,11106983,Mo-Su,11106983
9425,11106983,Mo-Su,11106983
9426,11106983,Mo-Su,11106983
9427,11106983,Mo-Su,11106983
9428,11106983,Mo-Su,11106983
9429,11106983,Mo-Su,11106983
9430,11106983,Mo-Su,11106983
9431,11106983,Mo-Su,11106983
9432,11106983,Mo-Su,11106983
9433,11106983,Mo-Su,11106983
9434,11106983,Mo-Su,11106983
9435,11106983,Mo-Su,11106983
9436,11106983,Mo-Su,11106983
9437,11106983,Mo-Su,11106983
9438,11106983,Mo-Su,11106983
9439,11106983,Mo-Su,11106983
9440,11106983,Mo-Su,11106983
9441,11106983,Mo-Su,11106983
9442,11106983,Mo-Su,11106983
9443,11106983,Mo-Su,11106983
9444,11106983,Mo-Su,11106983
9445,11106983,Mo-Su,11106983
9446,11106983,Mo-Su,11106983
9447,11106983,Mo-Su,11106983
9448,11106983,Mo-Su,11106983
9449,11106983,Mo-Su,11106983
9450,11106983,Mo-Su,11106983
9451,11106983,Mo-Su,11106983
9452,11106983,Mo-Su,11106983
9453,11106983,Mo-Su,11106983
9454,11106983,Mo-Su,11106983
9455,11106983,Mo-Su,11106983
9456,11106983,Mo-Su,11106983
9457,11106983,Mo-Su,11106983
9458,11106983,Mo-Su,11106983
9459,11106983,Mo-Su,11106983
9460,11106983,Mo-Su,11106983
9461,11106983,Mo-Su,11106983
9462,11106983,Mo-Su,11106983
9463,11106983,Mo-Su,11106983
9464,11106983,Mo-Su,11106983
9465,11106983,Mo-Su,11106983
9466,11106983,Mo-Su,11106983
9467,11106983,Mo-Su,11106983
9468,11106983,Mo-Su,11106983
9469,11106983,Mo-Su,11106983
9470,11106983,Mo-Su,11106983
9471,11106983,Mo-Su,11106983
9472,11106983,Mo-Su,11106983
9473,11106983,Mo-Su,11106983
9474,11106983,Mo-Su,11106983
9475,11106983,Mo-Su,11106983
9476,11124771,Mo-Su,11124771
9477,11124771,Mo-Su,11124771
9478,11124771,Mo-Su,11124771
9479,11124771,Mo-Su,11124771
9480,11124771,Mo-Su,11124771
9481,11124771,Mo-Su,11124771
9482,11124771,Mo-Su,11124771
9483,11124771,Mo-Su,11124771
9484,11124771,Mo-Su,11124771
9485,11124771,Mo-Su,11124771
9486,11124771,Mo-Su,11124771
9487,11124771,Mo-Su,11124771
9488,11124771,Mo-Su,11124771
9489,11124771,Mo-Su,11124771
9490,11124771,Mo-Su,11124771
9491,11124771,Mo-Su,11124771
9492,11124771,Mo-Su,11124771
9493,11124771,Mo-Su,11124771
9494,11124771,Mo-Su,11124771
9495,11124771,Mo-Su,11124771
9496,11124771,Mo-Su,11124771
9497,11124771,Mo-Su,11124771
9498,11124771,Mo-Su,11124771
9499,11124771,Mo-Su,11124771
9500,11124771,Mo-Su,11124771
9501,11124771,Mo-Su,11124771
9502,11124771,Mo-Su,11124771
9503,11124771,Mo-Su,11124771
9504,11124771,Mo-Su,11124771
9505,11124771,Mo-Su,11124771
9506,11124771,Mo-Su,11124771
9507,11124771,Mo-Su,11124771
9508,11124771,Mo-Su,11124771
9509,11124771,Mo-Su,11124771
9510,11124771,Mo-Su,11124771
9511,11124771,Mo-Su,11124771
9512,11124771,Mo-Su,11124771
9513,11124771,Mo-Su,11124771
9514,11124771,Mo-Su,11124771
9515,11124771,Mo-Su,11124771
9516,11124771,Mo-Su,11124771
9517,11124771,Mo-Su,11124771
9518,11124771,Mo-Su,11124771
9519,11124771,Mo-Su,11124771
9520,11124771,Mo-Su,11124771
9521,11124771,Mo-Su,11124771
9522,11124771,Mo-Su,11124771
9523,11124771,Mo-Su,11124771
9524,11124771,Mo-Su,11124771
9525,11124771,Mo-Su,11124771
9526,11124771,Mo-Su,11124771
9527,11124771,Mo-Su,11124771
9528,11124771,Mo-Su,11124771
9529,11124771,Mo-Su,11124771
9530,11124771,Mo-Su,11124771
9531,11124771,Mo-Su,11124771
9532,11124771,Mo-Su,11124771
9533,11124771,Mo-Su,11124771
9534,11124771,Mo-Su,11124771
9535,11124771,Mo-Su,11124771
9536,11124771,Mo-Su,11124771
9537,11124771,Mo-Su,11124771
9538,11124771,Mo-Su,11124771
9539,11124771,Mo-Su,11124771
9540,11124771,Mo-Su,11124771
9541,11124771,Mo-Su,11124771
9542,11124771,Mo-Su,11124771
9543,11124771,Mo-Su,11124771
9544,11124771,Mo-Su,11124771
9545,11124771,Mo-Su,11124771
9546,11124771,Mo-Su,11124771
9547,11124771,Mo-Su,11124771
9548,11124771,Mo-Su,11124771
9549,11124771,Mo-Su,11124771
9550,11124771,Mo-Su,11124771
9551,11124771,Mo-Su,11124771
9552,11124771,Mo-Su,11124771
9553,11124771,Mo-Su,11124771
9554,11124771,Mo-Su,11124771
9555,11124771,Mo-Su,11124771
9556,11124771,Mo-Su,11124771
9557,11124771,Mo-Su,11124771
9558,11124771,Mo-Su,11124771
9559,11124771,Mo-Su,11124771
9560,11124771,Mo-Su,11124771
9561,11124771,Mo-Su,11124771
9562,11124771,Mo-Su,11124771
9563,11124771,Mo-Su,11124771
9564,11124771,Mo-Su,11124771
9565,11124771,Mo-Su,11124771
9566,11124771,Mo-Su,11124771
9567,11124771,Mo-Su,11124771
9568,11124771,Mo-Su,11124771
9569,11124771,Mo-Su,11124771
9570,11124771,Mo-Su,11124771
9571,11124771,Mo-Su,11124771
9572,11124771,Mo-Su,11124771
9573,11124771,Mo-Su,11124771
9574,11124771,Mo-Su,11124771
9575,11124771,Mo-Su,11124771
9576,11124771,Mo-Su,11124771
9577,11124771,Mo-Su,11124771
9578,11124771,Mo-Su,11124771
9579,11124782,Mo-Su,11124782
9580,11124782,Mo-Su,11124782
9581,11124782,Mo-Su,11124782
9582,11124782,Mo-Su,11124782
9583,11124782,Mo-Su,11124782
9584,11124782,Mo-Su,11124782
9585,11124782,Mo-Su,11124782
9586,11124782,Mo-Su,11124782
9587,11124782,Mo-Su,11124782
9588,11124782,Mo-Su,11124782
9589,11124782,Mo-Su,11124782
9590,11124782,Mo-Su,11124782
9591,11124782,Mo-Su,11124782
9592,11124782,Mo-Su,11124782
9593,11124782,Mo-Su,11124782
9594,11124782,Mo-Su,11124782
9595,11124782,Mo-Su,11124782
9596,11124782,Mo-Su,11124782
9597,11124782,Mo-Su,11124782
9598,11124782,Mo-Su,11124782
9599,11124782,Mo-Su,11124782
9600,11124782,Mo-Su,11124782
9601,11124782,Mo-Su,11124782
9602,11124782,Mo-Su,11124782
9603,11124782,Mo-Su,11124782
9604,11124782,Mo-Su,11124782
9605,11124782,Mo-Su,11124782
9606,11124782,Mo-Su,11124782
9607,11124782,Mo-Su,11124782
9608,11124782,Mo-Su,11124782
9609,11124782,Mo-Su,11124782
9610,11124782,Mo-Su,11124782
9611,11124782,Mo-Su,11124782
9612,11124782,Mo-Su,11124782
9613,11124782,Mo-Su,11124782
9614,11124782,Mo-Su,11124782
9615,11124782,Mo-Su,11124782
9616,11124782,Mo-Su,11124782
9617,11124782,Mo-Su,11124782
9618,11124782,Mo-Su,11124782
9619,11124782,Mo-Su,11124782
9620,11124782,Mo-Su,11124782
9621,11124782,Mo-Su,11124782
9622,11124782,Mo-Su,11124782
9623,11124782,Mo-Su,11124782
9624,11124782,Mo-Su,11124782
9625,11124782,Mo-Su,11124782
9626,11124782,Mo-Su,11124782
9627,11124782,Mo-Su,11124782
9628,11124782,Mo-Su,11124782
9629,11124782,Mo-Su,11124782
9630,11124782,Mo-Su,11124782
9631,11124782,Mo-Su,11124782
9632,11124782,Mo-Su,11124782
9633,11124782,Mo-Su,11124782
9634,11124782,Mo-Su,11124782
9635,11124782,Mo-Su,11124782
9636,11124782,Mo-Su,11124782
9637,11124782,Mo-Su,11124782
9638,11124782,Mo-Su,11124782
9639,11124782,Mo-Su,11124782
9640,11124782,Mo-Su,11124782
9641,11124782,Mo-Su,11124782
9642,11124782,Mo-Su,11124782
9643,11124782,Mo-Su,11124782
9644,11124782,Mo-Su,11124782
9645,11124782,Mo-Su,11124782
9646,11124782,Mo-Su,11124782
9647,11124782,Mo-Su,11124782
9648,11124782,Mo-Su,11124782
9649,11124782,Mo-Su,11124782
9650,11124782,Mo-Su,11124782
9651,11124782,Mo-Su,11124782
9652,11124782,Mo-Su,11124782
9653,11124782,Mo-Su,11124782
9654,11124782,Mo-Su,11124782
9655,11124782,Mo-Su,11124782
9656,11124782,Mo-Su,11124782
9657,11124782,Mo-Su,11124782
9658,11124782,Mo-Su,11124782
9659,11124782,Mo-Su,11124782
9660,11124782,Mo-Su,11124782
9661,11124782,Mo-Su,11124782
9662,11124782,Mo-Su,11124782
9663,11124782,Mo-Su,11124782
9664,11124782,Mo-Su,11124782
9665,11124782,Mo-Su,11124782
9666,11124782,Mo-Su,11124782
9667,11124782,Mo-Su,11124782
9668,11124782,Mo-Su,11124782
9669,11124782,Mo-Su,11124782
9670,11124782,Mo-Su,11124782
9671,11124782,Mo-Su,11124782
9672,11124782,Mo-Su,11124782
9673,11124782,Mo-Su,11124782
9674,11124782,Mo-Su,11124782
9675,11124782,Mo-Su,11124782
9676,11124782,Mo-Su,11124782
9677,11124782,Mo-Su,11124782
9678,11124782,Mo-Su,11124782
9679,11124782,Mo-Su,11124782
9680,11124782,Mo-Su,11124782
9681,11124782,Mo-Su,11124782
9682,11129178,Mo-Su,11129178
9683,11129178,Mo-Su,11129178
9684,11129178,Mo-Su,11129178
9685,11129178,Mo-Su,11129178
9686,11129178,Mo-Su,11129178
9687,11129178,Mo-Su,11129178
9688,11129178,Mo-Su,11129178
9689,11129178,Mo-Su,11129178
9690,11129178,Mo-Su,11129178
9691,11129178,Mo-Su,11129178
9692,11129178,Mo-Su,11129178
9693,11129178,Mo-Su,11129178
9694,11129178,Mo-Su,11129178
9695,11129178,Mo-Su,11129178
9696,11129178,Mo-Su,11129178
9697,11129178,Mo-Su,11129178
9698,11129178,Mo-Su,11129178
9699,11129178,Mo-Su,11129178
9700,11129178,Mo-Su,11129178
9701,11129178,Mo-Su,11129178
9702,11129178,Mo-Su,11129178
9703,11129178,Mo-Su,11129178
9704,11129178,Mo-Su,11129178
9705,11129178,Mo-Su,11129178
9706,11129178,Mo-Su,11129178
9707,11129178,Mo-Su,11129178
9708,11129178,Mo-Su,11129178
9709,11129178,Mo-Su,11129178
9710,11129178,Mo-Su,11129178
9711,11129178,Mo-Su,11129178
9712,11129178,Mo-Su,11129178
9713,11129178,Mo-Su,11129178
9714,11129178,Mo-Su,11129178
9715,11129178,Mo-Su,11129178
9716,11129178,Mo-Su,11129178
9717,11129178,Mo-Su,11129178
9718,11129178,Mo-Su,11129178
9719,11129178,Mo-Su,11129178
9720,11129178,Mo-Su,11129178
9721,11129178,Mo-Su,11129178
9722,11129178,Mo-Su,11129178
9723,11129178,Mo-Su,11129178
9724,11129178,Mo-Su,11129178
9725,11129178,Mo-Su,11129178
9726,11129178,Mo-Su,11129178
9727,11129178,Mo-Su,11129178
9728,11129178,Mo-Su,11129178
9729,11129178,Mo-Su,11129178
9730,11129178,Mo-Su,11129178
9731,11129178,Mo-Su,11129178
9732,11129178,Mo-Su,11129178
9733,11129178,Mo-Su,11129178
9734,11129178,Mo-Su,11129178
9735,11129178,Mo-Su,11129178
9736,11129178,Mo-Su,11129178
9737,11129178,Mo-Su,11129178
9738,11129178,Mo-Su,11129178
9739,11129178,Mo-Su,11129178
9740,11129178,Mo-Su,11129178
9741,11129178,Mo-Su,11129178
9742,11129178,Mo-Su,11129178
9743,11129178,Mo-Su,11129178
9744,11129178,Mo-Su,11129178
9745,11129178,Mo-Su,11129178
9746,11129178,Mo-Su,11129178
9747,11129178,Mo-Su,11129178
9748,11129178,Mo-Su,11129178
9749,11129178,Mo-Su,11129178
9750,11129178,Mo-Su,11129178
9751,11129178,Mo-Su,11129178
9752,11129178,Mo-Su,11129178
9753,11129178,Mo-Su,11129178
9754,11129178,Mo-Su,11129178
9755,11129178,Mo-Su,11129178
9756,11129178,Mo-Su,11129178
9757,11129178,Mo-Su,11129178
9758,11129178,Mo-Su,11129178
9759,11129178,Mo-Su,11129178
9760,11129178,Mo-Su,11129178
9761,11129178,Mo-Su,11129178
9762,11129178,Mo-Su,11129178
9763,11129178,Mo-Su,11129178
9764,11129178,Mo-Su,11129178
9765,11129178,Mo-Su,11129178
9766,11129178,Mo-Su,11129178
9767,11129178,Mo-Su,11129178
9768,11129178,Mo-Su,11129178
9769,11129178,Mo-Su,11129178
9770,11129178,Mo-Su,11129178
9771,11129178,Mo-Su,11129178
9772,11129178,Mo-Su,11129178
9773,11129178,Mo-Su,11129178
9774,11129178,Mo-Su,11129178
9775,11129178,Mo-Su,11129178
9776,11129178,Mo-Su,11129178
9777,11129178,Mo-Su,11129178
9778,11129178,Mo-Su,11129178
9779,11129178,Mo-Su,11129178
9780,11129178,Mo-Su,11129178
9781,11129178,Mo-Su,11129178
9782,11129178,Mo-Su,11129178
9783,11129178,Mo-Su,11129178
9784,11129178,Mo-Su,11129178
9785,11129182,Mo-Su,11129182
9786,11129182,Mo-Su,11129182
9787,11129182,Mo-Su,11129182
9788,11129182,Mo-Su,11129182
9789,11129182,Mo-Su,11129182
9790,11129182,Mo-Su,11129182
9791,11129182,Mo-Su,11129182
9792,11129182,Mo-Su,11129182
9793,11129182,Mo-Su,11129182
9794,11129182,Mo-Su,11129182
9795,11129182,Mo-Su,11129182
9796,11129182,Mo-Su,11129182
9797,11129182,Mo-Su,11129182
9798,11129182,Mo-Su,11129182
9799,11129182,Mo-Su,11129182
9800,11129182,Mo-Su,11129182
9801,11129182,Mo-Su,11129182
9802,11129182,Mo-Su,11129182
9803,11129182,Mo-Su,11129182
9804,11129182,Mo-Su,11129182
9805,11129182,Mo-Su,11129182
9806,11129182,Mo-Su,11129182
9807,11129182,Mo-Su,11129182
9808,11129182,Mo-Su,11129182
9809,11129182,Mo-Su,11129182
9810,11129182,Mo-Su,11129182
9811,11129182,Mo-Su,11129182
9812,11129182,Mo-Su,11129182
9813,11129182,Mo-Su,11129182
9814,11129182,Mo-Su,11129182
9815,11129182,Mo-Su,11129182
9816,11129182,Mo-Su,11129182
9817,11129182,Mo-Su,11129182
9818,11129182,Mo-Su,11129182
9819,11129182,Mo-Su,11129182
9820,11129182,Mo-Su,11129182
9821,11129182,Mo-Su,11129182
9822,11129182,Mo-Su,11129182
9823,11129182,Mo-Su,11129182
9824,11129182,Mo-Su,11129182
9825,11129182,Mo-Su,11129182
9826,11129182,Mo-Su,11129182
9827,11129182,Mo-Su,11129182
9828,11129182,Mo-Su,11129182
9829,11129182,Mo-Su,11129182
9830,11129182,Mo-Su,11129182
9831,11129182,Mo-Su,11129182
9832,11129182,Mo-Su,11129182
9833,11129182,Mo-Su,11129182
9834,11129182,Mo-Su,11129182
9835,11129182,Mo-Su,11129182
9836,11129182,Mo-Su,11129182
9837,11129182,Mo-Su,11129182
9838,11129182,Mo-Su,11129182
9839,11129182,Mo-Su,11129182
9840,11129182,Mo-Su,11129182
9841,11129182,Mo-Su,11129182
9842,11129182,Mo-Su,11129182
9843,11129182,Mo-Su,11129182
9844,11129182,Mo-Su,11129182
9845,11129182,Mo-Su,11129182
9846,11129182,Mo-Su,11129182
9847,11129182,Mo-Su,11129182
9848,11129182,Mo-Su,11129182
9849,11129182,Mo-Su,11129182
9850,11129182,Mo-Su,11129182
9851,11129182,Mo-Su,11129182
9852,11129182,Mo-Su,11129182
9853,11129182,Mo-Su,11129182
9854,11129182,Mo-Su,11129182
9855,11129182,Mo-Su,11129182
9856,11129182,Mo-Su,11129182
9857,11129182,Mo-Su,11129182
9858,11129182,Mo-Su,11129182
9859,11129182,Mo-Su,11129182
9860,11129182,Mo-Su,11129182
9861,11129182,Mo-Su,11129182
9862,11129182,Mo-Su,11129182
9863,11129182,Mo-Su,11129182
9864,11129182,Mo-Su,11129182
9865,11129182,Mo-Su,11129182
9866,11129182,Mo-Su,11129182
9867,11129182,Mo-Su,11129182
9868,11129182,Mo-Su,11129182
9869,11129182,Mo-Su,11129182
9870,11129182,Mo-Su,11129182
9871,11129182,Mo-Su,11129182
9872,11129182,Mo-Su,11129182
9873,11129182,Mo-Su,11129182
9874,11129182,Mo-Su,11129182
9875,11129182,Mo-Su,11129182
9876,11129182,Mo-Su,11129182
9877,11129182,Mo-Su,11129182
9878,11129182,Mo-Su,11129182
9879,11129182,Mo-Su,11129182
9880,11129182,Mo-Su,11129182
9881,11129182,Mo-Su,11129182
9882,11129182,Mo-Su,11129182
9883,11129182,Mo-Su,11129182
9884,11129182,Mo-Su,11129182
9885,11129182,Mo-Su,11129182
9886,11129182,Mo-Su,11129182
9887,11129182,Mo-Su,11129182
9888,11131214,Mo-Su,11131214
9889,11131214,Mo-Su,11131214
9890,11131214,Mo-Su,11131214
9891,11131214,Mo-Su,11131214
9892,11131214,Mo-Su,11131214
9893,11131214,Mo-Su,11131214
9894,11131214,Mo-Su,11131214
9895,11131214,Mo-Su,11131214
9896,11131214,Mo-Su,11131214
9897,11131214,Mo-Su,11131214
9898,11131214,Mo-Su,11131214
9899,11131214,Mo-Su,11131214
9900,11131214,Mo-Su,11131214
9901,11131214,Mo-Su,11131214
9902,11131214,Mo-Su,11131214
9903,11131214,Mo-Su,11131214
9904,11131214,Mo-Su,11131214
9905,11131214,Mo-Su,11131214
9906,11131214,Mo-Su,11131214
9907,11131214,Mo-Su,11131214
9908,11131214,Mo-Su,11131214
9909,11131214,Mo-Su,11131214
9910,11131214,Mo-Su,11131214
9911,11131214,Mo-Su,11131214
9912,11131214,Mo-Su,11131214
9913,11131214,Mo-Su,11131214
9914,11131214,Mo-Su,11131214
9915,11131214,Mo-Su,11131214
9916,11131214,Mo-Su,11131214
9917,11131214,Mo-Su,11131214
9918,11131214,Mo-Su,11131214
9919,11131214,Mo-Su,11131214
9920,11131214,Mo-Su,11131214
9921,11131214,Mo-Su,11131214
9922,11131214,Mo-Su,11131214
9923,11131214,Mo-Su,11131214
9924,11131214,Mo-Su,11131214
9925,11131214,Mo-Su,11131214
9926,11131214,Mo-Su,11131214
9927,11131214,Mo-Su,11131214
9928,11131214,Mo-Su,11131214
9929,11131214,Mo-Su,11131214
9930,11131214,Mo-Su,11131214
9931,11131214,Mo-Su,11131214
9932,11131214,Mo-Su,11131214
9933,11131214,Mo-Su,11131214
9934,11131214,Mo-Su,11131214
9935,11131214,Mo-Su,11131214
9936,11131214,Mo-Su,11131214
9937,11131214,Mo-Su,11131214
9938,11131214,Mo-Su,11131214
9939,11131214,Mo-Su,11131214
9940,11131214,Mo-Su,11131214
9941,11131214,Mo-Su,11131214
9942,11131214,Mo-Su,11131214
9943,11131214,Mo-Su,11131214
9944,11131214,Mo-Su,11131214
9945,11131214,Mo-Su,11131214
9946,11131214,Mo-Su,11131214
9947,11131214,Mo-Su,11131214
9948,11131214,Mo-Su,11131214
9949,11131214,Mo-Su,11131214
9950,11131214,Mo-Su,11131214
9951,11131214,Mo-Su,11131214
9952,11131214,Mo-Su,11131214
9953,11131214,Mo-Su,11131214
9954,11131214,Mo-Su,11131214
9955,11131214,Mo-Su,11131214
9956,11131214,Mo-Su,11131214
9957,11131214,Mo-Su,11131214
9958,11131214,Mo-Su,11131214
9959,11131214,Mo-Su,11131214
9960,11131214,Mo-Su,11131214
9961,11131214,Mo-Su,11131214
9962,11131214,Mo-Su,11131214
9963,11131214,Mo-Su,11131214
9964,11131214,Mo-Su,11131214
9965,11131214,Mo-Su,11131214
9966,11131214,Mo-Su,11131214
9967,11131214,Mo-Su,11131214
9968,11131214,Mo-Su,11131214
9969,11131214,Mo-Su,11131214
9970,11131214,Mo-Su,11131214
9971,11131214,Mo-Su,11131214
9972,11131214,Mo-Su,11131214
9973,11131214,Mo-Su,11131214
9974,11131214,Mo-Su,11131214
9975,11131214,Mo-Su,11131214
9976,11131214,Mo-Su,11131214
9977,11131214,Mo-Su,11131214
9978,11131214,Mo-Su,11131214
9979,11131214,Mo-Su,11131214
9980,11131214,Mo-Su,11131214
9981,11131214,Mo-Su,11131214
9982,11131214,Mo-Su,11131214
9983,11131214,Mo-Su,11131214
9984,11131214,Mo-Su,11131214
9985,11131214,Mo-Su,11131214
9986,11131214,Mo-Su,11131214
9987,11131214,Mo-Su,11131214
9988,11131214,Mo-Su,11131214
9989,11131214,Mo-Su,11131214
9990,11131214,Mo-Su,11131214
9991,11132626,Mo-Su,11132626
9992,11132626,Mo-Su,11132626
9993,11132626,Mo-Su,11132626
9994,11132626,Mo-Su,11132626
9995,11132626,Mo-Su,11132626
9996,11132626,Mo-Su,11132626
9997,11132626,Mo-Su,11132626
9998,11132626,Mo-Su,11132626
9999,11132626,Mo-Su,11132626
10000,11132626,Mo-Su,11132626
10001,11132626,Mo-Su,11132626
10002,11132626,Mo-Su,11132626
10003,11132626,Mo-Su,11132626
10004,11132626,Mo-Su,11132626
10005,11132626,Mo-Su,11132626
10006,11132626,Mo-Su,11132626
10007,11132626,Mo-Su,11132626
10008,11132626,Mo-Su,11132626
10009,11132626,Mo-Su,11132626
10010,11132626,Mo-Su,11132626
10011,11132626,Mo-Su,11132626
10012,11132626,Mo-Su,11132626
10013,11132626,Mo-Su,11132626
10014,11132626,Mo-Su,11132626
10015,11132626,Mo-Su,11132626
10016,11132626,Mo-Su,11132626
10017,11132626,Mo-Su,11132626
10018,11132626,Mo-Su,11132626
10019,11132626,Mo-Su,11132626
10020,11132626,Mo-Su,11132626
10021,11132626,Mo-Su,11132626
10022,11132626,Mo-Su,11132626
10023,11132626,Mo-Su,11132626
10024,11132626,Mo-Su,11132626
10025,11132626,Mo-Su,11132626
10026,11132626,Mo-Su,11132626
10027,11132626,Mo-Su,11132626
10028,11132626,Mo-Su,11132626
10029,11132626,Mo-Su,11132626
10030,11132626,Mo-Su,11132626
10031,11132626,Mo-Su,11132626
10032,11132626,Mo-Su,11132626
10033,11132626,Mo-Su,11132626
10034,11132626,Mo-Su,11132626
10035,11132626,Mo-Su,11132626
10036,11132626,Mo-Su,11132626
10037,11132626,Mo-Su,11132626
10038,11132626,Mo-Su,11132626
10039,11132626,Mo-Su,11132626
10040,11132626,Mo-Su,11132626
10041,11132626,Mo-Su,11132626
10042,11132626,Mo-Su,11132626
10043,11132626,Mo-Su,11132626
10044,11132626,Mo-Su,11132626
10045,11132626,Mo-Su,11132626
10046,11132626,Mo-Su,11132626
10047,11132626,Mo-Su,11132626
10048,11132626,Mo-Su,11132626
10049,11132626,Mo-Su,11132626
10050,11132626,Mo-Su,11132626
10051,11132626,Mo-Su,11132626
10052,11132626,Mo-Su,11132626
10053,11132626,Mo-Su,11132626
10054,11132626,Mo-Su,11132626
10055,11132626,Mo-Su,11132626
10056,11132626,Mo-Su,11132626
10057,11132626,Mo-Su,11132626
10058,11132626,Mo-Su,11132626
10059,11132626,Mo-Su,11132626
10060,11132626,Mo-Su,11132626
10061,11132626,Mo-Su,11132626
10062,11132626,Mo-Su,11132626
10063,11132626,Mo-Su,11132626
10064,11132626,Mo-Su,11132626
10065,11132626,Mo-Su,11132626
10066,11132626,Mo-Su,11132626
10067,11132626,Mo-Su,11132626
10068,11132626,Mo-Su,11132626
10069,11132626,Mo-Su,11132626
10070,11132626,Mo-Su,11132626
10071,11132626,Mo-Su,11132626
10072,11132626,Mo-Su,11132626
10073,11132626,Mo-Su,11132626
10074,11132626,Mo-Su,11132626
10075,11132626,Mo-Su,11132626
10076,11132626,Mo-Su,11132626
10077,11132626,Mo-Su,11132626
10078,11132626,Mo-Su,11132626
10079,11132626,Mo-Su,11132626
10080,11132626,Mo-Su,11132626
10081,11132626,Mo-Su,11132626
10082,11132626,Mo-Su,11132626
10083,11132626,Mo-Su,11132626
10084,11132626,Mo-Su,11132626
10085,11132626,Mo-Su,11132626
10086,11132626,Mo-Su,11132626
10087,11132626,Mo-Su,11132626
10088,11132626,Mo-Su,11132626
10089,11132626,Mo-Su,11132626
10090,11132626,Mo-Su,11132626
10091,11132626,Mo-Su,11132626
10092,11132626,Mo-Su,11132626
10093,11132626,Mo-Su,11132626
10094,11132650,Mo-Su,11132650
10095,11132650,Mo-Su,11132650
10096,11132650,Mo-Su,11132650
10097,11132650,Mo-Su,11132650
10098,11132650,Mo-Su,11132650
