stop_id,stop_name,stop_lat,stop_lon,stop_desc
1583410622,Avenida Arquímedes,-17.3998227,-66.20919690000001,1(113)
1583410556,Avenida Arquímedes,-17.399762300000003,-66.21177920000001,1(113)
8061869806,Avenida Arquímedes,-17.3998783,-66.212613,1(113)
3680758502,Avenida Arquímedes,-17.399894900000003,-66.21095670000001,1(113)
10060370550,Avenida Arquímedes,-17.399966600000003,-66.2085692,1(113)
3680758509,Avenida Arquímedes,-17.400045700000003,-66.20586540000001,1(113)
8200481423,Avenida Arquímedes,-17.400098200000002,-66.2040841,1(113)
2334089623,Avenida Arquímedes,-17.4001519,-66.2019418,1(113)
10060035636,Avenida Arquímedes,-17.400207100000003,-66.1999382,1(113)
3257516728,Avenida Arquímedes,-17.400477900000002,-66.1935711,1(113)
2812624195,Avenida Arquímedes,-17.400527500000003,-66.19137280000001,1(113)
8581421830,Avenida Arquímedes,-17.400691600000002,-66.1871409,1(113)
10050319571,Avenida Capitán Rafael Pabón,-17.4060688,-66.17591630000001,1(113)
2800230421,Avenida Capitán Rafael Pabón,-17.4052377,-66.17538830000001,1(113)
800044043,Avenida Capitán Rafael Pabón,-17.4049793,-66.1750779,1(113)
313876303,Tranvía Verde y Avenida Capitán Rafael Pabón,-17.404390300000003,-66.1747871,1(113)
800044199,Avenida Capitán Rafael Pabón y Avenida Regimiento Coronel Marzana,-17.4039818,-66.17455500000001,3(113-115-116)
2527703185,Avenida Litoral,-17.400440200000002,-66.1759504,1(113)
12299624802,Avenida Litoral,-17.398526800000003,-66.1756617,1(113)
7505181762,Avenida Circuito Bolivia,-17.406652700000002,-66.1281453,1(113)
9938635401,Avenida Circuito Bolivia,-17.4070873,-66.1278704,1(113)
7505181744,Avenida Circuito Bolivia,-17.408253700000003,-66.127229,1(113)
7505181735,Avenida Circuito Bolivia,-17.410163700000002,-66.12684920000001,1(113)
7505181717,Avenida Circuito Bolivia,-17.4122169,-66.12651220000001,1(113)
2043334091,Avenida Isiboro Sécure,-17.418209800000003,-66.12403920000001,1(113)
2043334413,Avenida Del Ruiseñor,-17.4230154,-66.1243841,1(113)
12285627249,Avenida Mar del Plata,-17.4276695,-66.1158637,1(113)
12282898045,Avenida Humberto Asín Rivero,-17.429997500000002,-66.1153426,1(113)
12282898046,Avenida Humberto Asín Rivero,-17.4307877,-66.1158748,1(113)
3017315864,Avenida Humberto Asín Rivero,-17.4322471,-66.11617170000001,1(113)
3017384629,Calle Pojo Sur,-17.411216500000002,-66.1485969,2(112-114)
3329495387,Calle Pojo Sur,-17.4107999,-66.14906260000001,2(112-114)
9416506830,Calle Pojo Sur,-17.410756300000003,-66.1490947,2(112-114)
2545423126,Calle Pojo Sur,-17.4107123,-66.1490995,2(112-114)
2545423123,Calle Pojo Sur y Calle Pojo y Calle Pojo Norte,-17.410223600000002,-66.1490631,2(112-114)
9327848703,Calle Guayaramerín,-17.4075302,-66.1495572,1(112)
11789289658,Rotonda Guayanamerín y Moxos,-17.4074643,-66.1496743,1(112)
8208217823,Rotonda Guayanamerín y Moxos,-17.407453,-66.14974000000001,1(112)
2240937931,Rotonda Guayanamerín y Moxos,-17.4074905,-66.1498095,1(112)
11789289660,Rotonda Guayanamerín y Moxos,-17.407549500000002,-66.14983330000001,1(112)
8208217827,Rotonda Guayanamerín y Moxos,-17.407600700000003,-66.1498224,1(112)
12521648519,Avenida Albina Patiño,-17.395943000000003,-66.3165774,5(1-111-114-120-81)
7064469387,Avenida Albina Patiño,-17.3959598,-66.3168443,5(1-111-114-120-81)
1722992994,Avenida Albina Patiño,-17.3959826,-66.31722930000001,5(1-111-114-120-81)
1934708874,Avenida Albina Patiño,-17.3960833,-66.3178877,5(1-111-114-120-81)
1722973535,Avenida Albina Patiño y RN4: Quillacollo-Suticollo,-17.396115100000003,-66.3184016,5(1-111-114-120-81)
2533172994,RN4: Quillacollo-Suticollo,-17.396164600000002,-66.3193653,5(1-111-114-120-81)
1723140858,RN4: Quillacollo-Suticollo,-17.396217200000002,-66.3201386,5(1-111-114-120-81)
4414028794,RN4: Quillacollo-Suticollo,-17.3962454,-66.32048520000001,5(1-111-114-120-81)
10583691402,RN4: Quillacollo-Suticollo,-17.3962717,-66.3207448,5(1-111-114-120-81)
10583709339,RN4: Quillacollo-Suticollo,-17.396278300000002,-66.3207955,5(1-111-114-120-81)
319772454,RN4: Quillacollo-Suticollo,-17.3963003,-66.3209654,5(1-111-114-120-81)
10583709333,RN4: Quillacollo-Suticollo,-17.3963241,-66.3211098,5(1-111-114-120-81)
5080526123,RN4: Quillacollo-Suticollo,-17.396450700000003,-66.3217274,5(1-111-114-120-81)
1723121686,RN4: Quillacollo-Suticollo,-17.396597900000003,-66.32226730000001,5(1-111-114-120-81)
1722973537,RN4: Quillacollo-Suticollo,-17.396734000000002,-66.3227172,5(1-111-114-120-81)
6179471243,RN4: Quillacollo-Suticollo,-17.3968838,-66.3230918,5(1-111-114-120-81)
6352987786,RN4: Quillacollo-Suticollo,-17.3970786,-66.3235382,5(1-111-114-120-81)
319772448,RN4: Quillacollo-Suticollo,-17.3972711,-66.32393130000001,5(1-111-114-120-81)
3825811810,RN4: Quillacollo-Suticollo,-17.3973201,-66.32403430000001,5(1-111-114-120-81)
3825811809,RN4: Quillacollo-Suticollo,-17.397426900000003,-66.32424350000001,5(1-111-114-120-81)
319772443,RN4: Quillacollo-Suticollo,-17.397748500000002,-66.3247534,5(1-111-114-120-81)
7064462169,RN4: Quillacollo-Suticollo,-17.397835200000003,-66.32488000000001,5(1-111-114-120-81)
1722973542,RN4: Quillacollo-Suticollo,-17.3981587,-66.32543050000001,5(1-111-114-120-81)
3825811804,RN4: Quillacollo-Suticollo,-17.3982223,-66.32552910000001,5(1-111-114-120-81)
11069727146,RN4: Quillacollo-Suticollo,-17.398342500000002,-66.32570600000001,5(1-111-114-120-81)
12511412528,RN4: Quillacollo-Suticollo,-17.3983451,-66.32570980000001,5(1-111-114-120-81)
3825811805,RN4: Quillacollo-Suticollo,-17.3983481,-66.3257143,5(1-111-114-120-81)
6179873422,RN4: Quillacollo-Suticollo,-17.398445600000002,-66.32585750000001,4(1-111-114-120)
1718238719,RN4: Quillacollo-Suticollo,-17.3985485,-66.32600120000001,4(1-111-114-120)
5070871658,RN4: Quillacollo-Suticollo y Rotonda Cruce Morochata,-17.3986957,-66.3262018,5(1-111-114-120-81)
12511412524,RN4: Quillacollo-Suticollo,-17.398823500000002,-66.32634610000001,4(1-111-114-120)
6352666607,RN4: Quillacollo-Suticollo,-17.3990137,-66.32656080000001,4(1-111-114-120)
6298413550,RN4: Quillacollo-Suticollo,-17.3991344,-66.326704,4(1-111-114-120)
1722885563,RN4: Quillacollo-Suticollo,-17.3994509,-66.3270279,4(1-111-114-120)
4960901270,RN4: Quillacollo-Suticollo,-17.399579300000003,-66.32716160000001,4(1-111-114-120)
7064462718,RN4: Quillacollo-Suticollo,-17.3997117,-66.32729160000001,4(1-111-114-120)
10613336208,RN4: Quillacollo-Suticollo,-17.399940100000002,-66.3274933,4(1-111-114-120)
3821233282,RN4: Quillacollo-Suticollo,-17.400241700000002,-66.32773730000001,4(1-111-114-120)
6352666467,RN4: Quillacollo-Suticollo,-17.400662200000003,-66.32802620000001,4(1-111-114-120)
319772429,RN4: Quillacollo-Suticollo,-17.401062300000003,-66.32829650000001,4(1-111-114-120)
319772424,RN4: Quillacollo-Suticollo,-17.4013835,-66.3284704,4(1-111-114-120)
3821233355,RN4: Quillacollo-Suticollo,-17.4018382,-66.3286958,4(1-111-114-120)
11069727142,RN4: Quillacollo-Suticollo,-17.4033878,-66.3294231,4(1-111-114-120)
6352666419,RN4: Quillacollo-Suticollo,-17.4034185,-66.3294365,4(1-111-114-120)
7929674776,RN4: Quillacollo-Suticollo,-17.4035854,-66.3295154,4(1-111-114-120)
7064444151,RN4: Quillacollo-Suticollo,-17.403928200000003,-66.3296873,4(1-111-114-120)
6167540834,RN4: Quillacollo-Suticollo y Calle Severino Salvatierra,-17.404251300000002,-66.3298295,4(1-111-114-120)
6167540835,RN4: Quillacollo-Suticollo,-17.4056973,-66.330492,4(1-111-114-120)
6298468000,RN4: Quillacollo-Suticollo,-17.4065532,-66.33088070000001,4(1-111-114-120)
6298468001,RN4: Quillacollo-Suticollo,-17.406719000000002,-66.33094960000001,4(1-111-114-120)
5470213996,RN4: Quillacollo-Suticollo,-17.4067754,-66.3309777,4(1-111-114-120)
6167540818,RN4: Quillacollo-Suticollo,-17.4076752,-66.3313895,4(1-111-114-120)
12530294312,RN4: Quillacollo-Suticollo,-17.4079221,-66.3314986,4(1-111-114-120)
6167540837,RN4: Quillacollo-Suticollo,-17.4080927,-66.33157390000001,4(1-111-114-120)
6167540819,RN4: Quillacollo-Suticollo,-17.4084603,-66.3317363,4(1-111-114-120)
12530294316,RN4: Quillacollo-Suticollo,-17.4086053,-66.3318004,4(1-111-114-120)
6167540821,RN4: Quillacollo-Suticollo,-17.408853,-66.3319098,4(1-111-114-120)
7735246835,RN4: Quillacollo-Suticollo,-17.409589500000003,-66.332244,4(1-111-114-120)
5470214013,RN4: Quillacollo-Suticollo,-17.4100937,-66.332474,4(1-111-114-120)
5470214017,RN4: Quillacollo-Suticollo,-17.41109,-66.3329168,4(1-111-114-120)
6167540681,RN4: Quillacollo-Suticollo,-17.411365500000002,-66.3330354,4(1-111-114-120)
6167540682,RN4: Quillacollo-Suticollo,-17.4117119,-66.33315130000001,4(1-111-114-120)
6167540683,RN4: Quillacollo-Suticollo,-17.4120251,-66.3332465,4(1-111-114-120)
5470214121,RN4: Quillacollo-Suticollo,-17.412322200000002,-66.3333166,4(1-111-114-120)
6167540684,RN4: Quillacollo-Suticollo,-17.4127188,-66.3333915,4(1-111-114-120)
6167540785,RN4: Quillacollo-Suticollo,-17.4131603,-66.3334509,4(1-111-114-120)
6167540663,RN4: Quillacollo-Suticollo,-17.413522800000003,-66.3334794,4(1-111-114-120)
6167540786,RN4: Quillacollo-Suticollo,-17.414067300000003,-66.3334897,4(1-111-114-120)
6167540787,RN4: Quillacollo-Suticollo,-17.414615,-66.3334648,4(1-111-114-120)
6167540788,RN4: Quillacollo-Suticollo,-17.4153069,-66.3333709,4(1-111-114-120)
6182218517,RN4: Quillacollo-Suticollo,-17.4157167,-66.33329450000001,4(1-111-114-120)
7735246464,RN4: Quillacollo-Suticollo,-17.4161344,-66.33323510000001,4(1-111-114-120)
6167540791,RN4: Quillacollo-Suticollo,-17.416262800000002,-66.3332101,4(1-111-114-120)
6167540789,RN4: Quillacollo-Suticollo,-17.4172383,-66.33305610000001,4(1-111-114-120)
7064467405,RN4: Quillacollo-Suticollo,-17.4173554,-66.33302950000001,4(1-111-114-120)
6113975701,RN4: Quillacollo-Suticollo,-17.4184091,-66.33284590000001,4(1-111-114-120)
6113975753,RN4: Quillacollo-Suticollo,-17.418761800000002,-66.33277960000001,4(1-111-114-120)
6113975759,RN4: Quillacollo-Suticollo,-17.419120000000003,-66.3327098,4(1-111-114-120)
6113975707,RN4: Quillacollo-Suticollo,-17.4193414,-66.33267260000001,4(1-111-114-120)
6113975724,RN4: Quillacollo-Suticollo y Rotonda Vinto Chico,-17.419723700000002,-66.33260460000001,4(1-111-114-120)
6113975761,RN4: Quillacollo-Suticollo,-17.419917100000003,-66.33256820000001,4(1-111-114-120)
6113975688,RN4: Quillacollo-Suticollo,-17.4202395,-66.3325214,4(1-111-114-120)
6113975687,RN4: Quillacollo-Suticollo,-17.4225503,-66.3320946,4(1-111-114-120)
6113975764,RN4: Quillacollo-Suticollo,-17.4236346,-66.33190210000001,4(1-111-114-120)
6113975685,RN4: Quillacollo-Suticollo,-17.4255928,-66.33155950000001,4(1-111-114-120)
6113969182,RN4: Quillacollo-Suticollo,-17.426598000000002,-66.3313921,4(1-111-114-120)
6113969181,RN4: Quillacollo-Suticollo,-17.4269117,-66.3313849,4(1-111-114-120)
11368023048,RN4: Quillacollo-Suticollo,-17.427205700000002,-66.331383,4(1-111-114-120)
6113969180,RN4: Quillacollo-Suticollo,-17.427489,-66.33140060000001,4(1-111-114-120)
6113969169,RN4: Quillacollo-Suticollo,-17.4278853,-66.33146690000001,4(1-111-114-120)
6113969167,RN4: Quillacollo-Suticollo,-17.4281638,-66.33153580000001,4(1-111-114-120)
6113969166,RN4: Quillacollo-Suticollo,-17.428523600000002,-66.3316492,4(1-111-114-120)
9488489976,RN4: Quillacollo-Suticollo,-17.4293623,-66.33199210000001,4(1-111-114-120)
6113969165,RN4: Quillacollo-Suticollo,-17.42952,-66.3320652,4(1-111-114-120)
9488489974,RN4: Quillacollo-Suticollo,-17.4296964,-66.33214050000001,4(1-111-114-120)
11368023047,RN4: Quillacollo-Suticollo,-17.4302965,-66.33241570000001,4(1-111-114-120)
6113969164,RN4: Quillacollo-Suticollo,-17.430880700000003,-66.33267980000001,4(1-111-114-120)
6182218512,RN4: Quillacollo-Suticollo,-17.431921600000003,-66.3331229,4(1-111-114-120)
9488489953,RN4: Quillacollo-Suticollo,-17.432203400000002,-66.3332412,4(1-111-114-120)
6113969130,RN4: Quillacollo-Suticollo,-17.432357800000002,-66.33330600000001,4(1-111-114-120)
6113969131,RN4: Quillacollo-Suticollo,-17.434635200000002,-66.33424950000001,4(1-111-114-120)
6113969144,RN4: Quillacollo-Suticollo,-17.4357271,-66.33466600000001,4(1-111-114-120)
7058945746,RN4: Quillacollo-Suticollo,-17.4358174,-66.3346992,4(1-111-114-120)
3823722762,RN4: Quillacollo-Suticollo,-17.4364464,-66.33494320000001,4(1-111-114-120)
12271440527,RN4: Quillacollo-Suticollo,-17.438261400000002,-66.33566730000001,4(1-111-114-120)
7064470346,RN4: Quillacollo-Suticollo,-17.438696,-66.3358407,4(1-111-114-120)
6113975818,RN4: Quillacollo-Suticollo,-17.4395479,-66.3361905,4(1-111-114-120)
6172156389,RN4: Quillacollo-Suticollo,-17.4420481,-66.3372109,4(1-111-114-120)
12271404589,RN4: Quillacollo-Suticollo,-17.4423005,-66.3373162,4(1-111-114-120)
6298572910,RN4: Quillacollo-Suticollo,-17.4424053,-66.33735820000001,4(1-111-114-120)
6298572909,RN4: Quillacollo-Suticollo,-17.4427273,-66.33748720000001,4(1-111-114-120)
11069650024,RN4: Quillacollo-Suticollo,-17.4429394,-66.33757390000001,4(1-111-114-120)
4090270277,RN4: Quillacollo-Suticollo y Puente Suticollo,-17.44309,-66.3376322,4(1-111-114-120)
3823718458,Puente Suticollo y RN4: Quillacollo-Suticollo,-17.443281600000002,-66.3377174,4(1-111-114-120)
3823718466,RN4: Quillacollo-Suticollo,-17.4457732,-66.3387352,4(1-111-114-120)
12270357693,RN4: Quillacollo-Suticollo,-17.4462578,-66.338909,3(1-114-120)
3823718467,RN4: Quillacollo-Suticollo,-17.4463015,-66.33892460000001,3(1-114-120)
6172156345,RN4: Quillacollo-Suticollo,-17.446464000000002,-66.3389733,3(1-114-120)
3823718468,RN4: Quillacollo-Suticollo y Rotonda Sipe Sipe,-17.446837900000002,-66.33908410000001,4(1-111-114-120)
7057320022,RN4: Quillacollo-Suticollo,-17.4469356,-66.3391053,3(1-114-120)
12270357696,RN4: Quillacollo-Suticollo,-17.4470983,-66.3391407,3(1-114-120)
3823718469,RN4: Quillacollo-Suticollo,-17.447443800000002,-66.3392158,3(1-114-120)
3823718471,RN4: Quillacollo-Suticollo,-17.4480021,-66.3392982,3(1-114-120)
3823718472,RN4: Quillacollo-Suticollo,-17.4485564,-66.33934140000001,3(1-114-120)
3823718473,RN4: Quillacollo-Suticollo,-17.4489911,-66.33935600000001,3(1-114-120)
3823718474,RN4: Quillacollo-Suticollo,-17.449596900000003,-66.33933490000001,3(1-114-120)
7057394321,RN4: Quillacollo-Suticollo,-17.4496475,-66.3393312,3(1-114-120)
6172156322,RN4: Quillacollo-Suticollo,-17.452430200000002,-66.33906370000001,3(1-114-120)
12270357700,RN4: Quillacollo-Suticollo,-17.453459300000002,-66.33895100000001,3(1-114-120)
3094085949,RN4: Quillacollo-Suticollo,-17.453596,-66.338936,3(1-114-120)
7064472061,RN4: Quillacollo-Suticollo,-17.4539504,-66.33889740000001,3(1-114-120)
3823718488,RN4: Quillacollo-Suticollo,-17.4550024,-66.33878290000001,3(1-114-120)
6172156287,RN4: Quillacollo-Suticollo,-17.457263100000002,-66.33857250000001,3(1-114-120)
3823718496,RN4: Quillacollo-Suticollo,-17.457863000000003,-66.3385088,3(1-114-120)
3823718498,RN4: Quillacollo-Suticollo,-17.458887500000003,-66.3384142,3(1-114-120)
3823718500,RN4: Quillacollo-Suticollo,-17.459209400000002,-66.3384012,3(1-114-120)
3823718501,RN4: Quillacollo-Suticollo,-17.4597716,-66.3384078,3(1-114-120)
9203691325,RN4: Quillacollo-Suticollo,-17.4598049,-66.33840930000001,3(1-114-120)
3823718505,RN4: Quillacollo-Suticollo,-17.4610589,-66.3384793,3(1-114-120)
3823718508,RN4: Quillacollo-Suticollo,-17.4627728,-66.33862420000001,3(1-114-120)
3823718509,RN4: Quillacollo-Suticollo,-17.4637743,-66.3387357,3(1-114-120)
3823718510,RN4: Quillacollo-Suticollo,-17.4641121,-66.33879470000001,3(1-114-120)
3823718511,RN4: Quillacollo-Suticollo,-17.464980100000002,-66.33886410000001,3(1-114-120)
3823718514,RN4: Quillacollo-Suticollo,-17.4655667,-66.3388616,3(1-114-120)
3823718515,RN4: Quillacollo-Suticollo,-17.466244000000003,-66.33883390000001,3(1-114-120)
3823718517,RN4: Quillacollo-Suticollo,-17.466878700000002,-66.33879990000001,3(1-114-120)
7064476197,RN4: Quillacollo-Suticollo,-17.4674204,-66.3387603,3(1-114-120)
6172156437,RN4: Quillacollo-Suticollo,-17.467681600000002,-66.3387419,3(1-114-120)
11071715935,RN4: Quillacollo-Suticollo y Avenida Simón Bolivar,-17.4682074,-66.33866880000001,4(1-111-114-120)
6172156436,RN4: Quillacollo-Suticollo,-17.468533,-66.3386715,3(1-114-120)
3094143332,RN4: Quillacollo-Suticollo y Avenida Simón Bolivar,-17.468298200000003,-66.33856440000001,4(1-111-114-120)
3785755071,RN4: Quillacollo-Suticollo,-17.468096900000003,-66.3385696,3(1-114-120)
4160564518,RN4: Quillacollo-Suticollo,-17.4675771,-66.33863840000001,3(1-114-120)
7064476194,RN4: Quillacollo-Suticollo,-17.467515000000002,-66.3386445,3(1-114-120)
319772257,RN4: Quillacollo-Suticollo,-17.465461700000002,-66.3387859,3(1-114-120)
3094086748,RN4: Quillacollo-Suticollo,-17.4645575,-66.33875330000001,3(1-114-120)
7064476819,RN4: Quillacollo-Suticollo,-17.4636634,-66.33863840000001,3(1-114-120)
3094086578,RN4: Quillacollo-Suticollo,-17.462873400000003,-66.3385466,3(1-114-120)
3823718507,RN4: Quillacollo-Suticollo,-17.4621235,-66.33847,3(1-114-120)
319772268,RN4: Quillacollo-Suticollo,-17.461550600000002,-66.33841430000001,3(1-114-120)
9203691313,RN4: Quillacollo-Suticollo,-17.4607549,-66.33837190000001,3(1-114-120)
3823718503,RN4: Quillacollo-Suticollo,-17.4605758,-66.3383623,3(1-114-120)
3823718502,RN4: Quillacollo-Suticollo,-17.460058,-66.3383295,3(1-114-120)
7059074347,RN4: Quillacollo-Suticollo,-17.459773700000003,-66.3383204,3(1-114-120)
319772280,RN4: Quillacollo-Suticollo,-17.4594916,-66.3383158,3(1-114-120)
7059074348,RN4: Quillacollo-Suticollo,-17.4591771,-66.3383196,3(1-114-120)
3823718499,RN4: Quillacollo-Suticollo,-17.4588927,-66.3383325,3(1-114-120)
3823718497,RN4: Quillacollo-Suticollo,-17.4584538,-66.33836910000001,3(1-114-120)
3094086025,RN4: Quillacollo-Suticollo,-17.455157500000002,-66.3386988,3(1-114-120)
3094085945,RN4: Quillacollo-Suticollo,-17.4535935,-66.33885160000001,3(1-114-120)
3823718481,RN4: Quillacollo-Suticollo,-17.452772900000003,-66.33893920000001,3(1-114-120)
3823718479,RN4: Quillacollo-Suticollo,-17.4518132,-66.3390347,3(1-114-120)
3823718477,RN4: Quillacollo-Suticollo,-17.450643300000003,-66.3391476,3(1-114-120)
319772297,RN4: Quillacollo-Suticollo,-17.449652800000003,-66.33923920000001,3(1-114-120)
3094085173,RN4: Quillacollo-Suticollo,-17.449003,-66.33927080000001,3(1-114-120)
6172156325,RN4: Quillacollo-Suticollo,-17.448517000000002,-66.33925740000001,3(1-114-120)
319772308,RN4: Quillacollo-Suticollo,-17.447924200000003,-66.33919470000001,3(1-114-120)
12270368927,RN4: Quillacollo-Suticollo,-17.447612000000003,-66.3391478,3(1-114-120)
3823718470,RN4: Quillacollo-Suticollo,-17.447464,-66.33912550000001,3(1-114-120)
319772319,RN4: Quillacollo-Suticollo y Rotonda Sipe Sipe,-17.4468564,-66.33900390000001,4(1-111-114-120)
1497972756,RN4: Quillacollo-Suticollo,-17.446309600000003,-66.3388395,3(1-114-120)
12270357692,RN4: Quillacollo-Suticollo,-17.446280400000003,-66.33882910000001,3(1-114-120)
3094084914,RN4: Quillacollo-Suticollo,-17.4458121,-66.3386612,4(1-111-114-120)
7933350601,RN4: Quillacollo-Suticollo,-17.444204600000003,-66.3380049,4(1-111-114-120)
5179218488,RN4: Quillacollo-Suticollo,-17.443345100000002,-66.3376569,4(1-111-114-120)
