stop_id,stop_name,stop_lat,stop_lon,stop_desc
6751636049,Avenida Albina Patiño y Rotonda Albina Patiño y Avaroa,-17.395669,-66.30772560000001,6(0-66-68-7-95-98)
4160023721,Avenida Albina Patiño,-17.3956224,-66.3069208,6(0-66-68-7-95-98)
4160023137,Avenida Albina Patiño,-17.3955418,-66.3054061,6(0-66-68-7-95-98)
5242307772,Avenida Albina Patiño,-17.395453900000003,-66.3039009,6(0-66-68-7-95-98)
5242308053,Avenida Albina Patiño,-17.3953816,-66.3025274,6(0-66-68-7-95-98)
5242307779,Avenida Albina Patiño,-17.3953418,-66.3017652,6(0-66-68-7-95-98)
5242307791,Avenida Albina Patiño,-17.395315,-66.30133260000001,6(0-66-68-7-95-98)
5242307798,Avenida Albina Patiño,-17.3953123,-66.30127150000001,6(0-66-68-7-95-98)
5242307799,Avenida Albina Patiño,-17.3952907,-66.3008526,6(0-66-68-7-95-98)
5242307793,Avenida Albina Patiño,-17.3952883,-66.3008051,6(0-66-68-7-95-98)
5242308075,Avenida Albina Patiño,-17.395240100000002,-66.2998539,6(0-66-68-7-95-98)
5242308076,Avenida Albina Patiño,-17.395188700000002,-66.2988399,6(0-66-68-7-95-98)
6751636036,Avenida Albina Patiño,-17.3951555,-66.29818540000001,6(0-66-68-7-95-98)
6751636027,Avenida Albina Patiño,-17.3951114,-66.29733200000001,6(0-66-68-7-95-98)
11071380854,Avenida Albina Patiño,-17.3949955,-66.295275,6(0-66-68-7-95-98)
4160023712,Avenida Albina Patiño,-17.394991700000002,-66.2952254,6(0-66-68-7-95-98)
5240483427,Avenida Albina Patiño,-17.3949679,-66.29472340000001,6(0-66-68-7-95-98)
5240483428,Avenida Albina Patiño,-17.3949906,-66.2942737,6(0-66-68-7-95-98)
8117851273,Avenida Albina Patiño,-17.394870400000002,-66.2919255,6(0-66-68-7-95-98)
12706776925,Avenida Albina Patiño,-17.394868300000002,-66.2918446,6(0-66-68-7-95-98)
3257963018,Avenida Albina Patiño,-17.3948667,-66.2917805,6(0-66-68-7-95-98)
7068071175,Avenida Albina Patiño,-17.394858300000003,-66.2914583,6(0-66-68-7-95-98)
8117851284,Avenida Albina Patiño,-17.3948515,-66.29119680000001,6(0-66-68-7-95-98)
781835268,Avenida Albina Patiño,-17.394796000000003,-66.28997860000001,6(0-66-68-7-95-98)
7064468766,Avenida Albina Patiño,-17.394791,-66.2898881,6(0-66-68-7-95-98)
12706842531,Avenida Albina Patiño,-17.3946821,-66.2878859,6(0-66-68-7-95-98)
5240483101,Avenida Albina Patiño y Rotonda Albina Patiño y Ernesto Céspedes,-17.394561600000003,-66.28637520000001,6(0-66-68-7-95-98)
9352870500,Rotonda Albina Patiño y Ernesto Céspedes,-17.3946015,-66.28630150000001,6(0-66-68-7-95-98)
9352870499,Rotonda Albina Patiño y Ernesto Céspedes,-17.3946046,-66.2862588,6(0-66-68-7-95-98)
319770804,Rotonda Albina Patiño y Ernesto Céspedes y Avenida Ernesto Céspedes,-17.3945958,-66.2862169,7(0-66-68-69-7-95-98)
5240483093,Rotonda Albina Patiño y Ernesto Céspedes y Avenida Albina Patiño,-17.394575900000003,-66.28617960000001,7(0-66-68-69-7-95-98)
12530441290,Avenida Albina Patiño,-17.3945744,-66.28603500000001,6(0-66-68-7-95-98)
319770806,Avenida Albina Patiño y Calle Constantino Morales,-17.3945051,-66.28460890000001,8(0-113-115-66-68-7-95-98)
319771123,Avenida Albina Patiño y Avenida Santa Cruz,-17.3944173,-66.2829966,8(0-113-115-66-68-7-95-98)
9044797637,Avenida Abraham Lincoln,-17.3692256,-66.1746741,1(68)
560522664,Avenida Pedro Sarmiento de Gamboa,-17.392552600000002,-66.1786611,3(69-96-98)
6326480493,Innominada,-17.393242100000002,-66.18309880000001,4(69-92-96-98)
9058185004,Rotonda Beijing,-17.3931238,-66.18411920000001,5(105-69-92-96-98)
4398318324,Rotonda Beijing,-17.393075000000003,-66.18431840000001,5(105-69-92-96-98)
3684542895,Innominada,-17.418755100000002,-66.20182550000001,2(121-60)
3684545231,Innominada,-17.4239341,-66.20169960000001,2(121-60)
1583410654,Innominada,-17.4240785,-66.2017046,2(121-60)
3709607019,Avenida Panamericana,-17.414405000000002,-66.1566729,2(110-63)
1862351098,Calle Nicolás Ortiz Pacheco,-17.3631761,-66.1703949,1(70)
11081376669,Avenida Virgen de Loreto y Avenida Virgen de la Candelaria,-17.4297955,-66.16226370000001,4(18-70-72-73)
3306545377,Avenida Virgen de la Candelaria,-17.4298623,-66.1623029,1(70)
1626958797,Calle Mapiri,-17.442144600000002,-66.19165860000001,1(70)
1626958911,Innominada,-17.446481100000003,-66.1968513,1(70)
3690444759,Innominada,-17.451467700000002,-66.2013848,2(70-73)
1617619667,Innominada,-17.452764000000002,-66.20278850000001,2(70-73)
3690444801,Innominada,-17.4520187,-66.2048929,1(70)
3690444796,Innominada,-17.451933,-66.20631130000001,1(70)
9454048408,Innominada,-17.449940400000003,-66.20844740000001,1(70)
3690444492,Calle Lupaqa y Calle Real Socavón de Potosí,-17.4489769,-66.20942360000001,1(70)
1629156559,Calle M. La Unificada,-17.4486944,-66.2121374,1(70)
3726252873,Calle Pozo de Gas Boquerón,-17.4704701,-66.2095012,1(70)
7156834345,Calle Corocoro,-17.468513700000003,-66.2102249,1(70)
3726133073,Calle Corocoro,-17.468497900000003,-66.21024340000001,1(70)
8995040994,Avenida Champa Rancho,-17.431297400000002,-66.18302,4(109-18-70-73)
8995042869,Avenida Champa Rancho,-17.4307613,-66.1823284,4(109-18-70-73)
8995040992,Avenida Champa Rancho,-17.4284858,-66.17942090000001,4(109-18-70-73)
12564375409,Avenida Champa Rancho,-17.4283666,-66.1792714,4(109-18-70-73)
12564357766,Avenida Champa Rancho,-17.426946200000003,-66.1774417,4(109-18-70-73)
12458052684,Avenida Champa Rancho,-17.4266644,-66.17708280000001,4(109-18-70-73)
13157367545,Avenida Champa Rancho,-17.425326400000003,-66.17541480000001,4(109-18-70-73)
8995040984,Avenida Santa Vera Cruz,-17.425113000000003,-66.17506560000001,4(109-18-70-73)
13140654987,Avenida Santa Vera Cruz,-17.4251267,-66.1750016,4(109-18-70-73)
3783943811,Avenida Santa Vera Cruz,-17.426967700000002,-66.17284790000001,4(109-18-70-73)
3783943821,Avenida Santa Vera Cruz,-17.427803200000003,-66.1719023,4(109-18-70-73)
3017405761,Avenida Santa Vera Cruz,-17.431178900000003,-66.16797670000001,4(109-18-70-73)
5314054917,Avenida Santa Vera Cruz,-17.4322298,-66.16676220000001,4(109-18-70-73)
740520296,Avenida Santa Vera Cruz,-17.4343319,-66.1642367,4(109-18-70-73)
3313353378,Avenida Santa Vera Cruz,-17.4343189,-66.16407740000001,4(109-18-70-73)
3313353379,Avenida Santa Vera Cruz,-17.434305600000002,-66.163994,4(109-18-70-73)
7072704938,Avenida Santa Vera Cruz,-17.4339635,-66.1621222,5(109-18-70-72-73)
7072704941,Avenida Santa Vera Cruz y Avenida Virgen de la Candelaria,-17.4339057,-66.1620608,5(109-18-70-72-73)
2391341791,Avenida Aniceto Arce,-17.3833109,-66.145645,11(100-102-118-119-51-70-71-81-82-93-99)
1795293283,Avenida Aniceto Arce,-17.379298600000002,-66.14288610000001,11(100-102-118-119-51-70-71-81-82-93-99)
2391341654,Avenida Aniceto Arce,-17.3792329,-66.1428114,11(100-102-118-119-51-70-71-81-82-93-99)
8379904365,Avenida Aniceto Arce,-17.379096200000003,-66.1423972,11(100-102-118-119-51-70-71-81-82-93-99)
2028828224,Innominada,-17.4138698,-66.0885655,1(71)
3562574057,Avenida Juan José Torres González,-17.410721300000002,-66.0889686,2(65-71)
5163143258,Avenida Juan José Torres González,-17.4109392,-66.09164000000001,2(65-71)
11273306533,Avenida Juan José Torres González,-17.412040700000002,-66.0953958,2(65-71)
3562574163,Avenida Juan José Torres González,-17.4123784,-66.098084,2(65-71)
3562574194,Avenida Juan José Torres González,-17.412860400000003,-66.1010275,2(65-71)
8400650832,Avenida Juan José Torres González,-17.413141600000003,-66.10535700000001,2(65-71)
3424332480,Innominada,-17.4106048,-66.10558160000001,2(65-71)
3424332453,Innominada,-17.4101497,-66.1056983,2(65-71)
3416984481,Avenida Bolivia,-17.4092442,-66.10787140000001,3(51-65-71)
6132756649,Avenida Puru,-17.408528,-66.1106079,3(51-65-71)
2449097526,Avenida Puru,-17.4074214,-66.1140998,4(51-65-71-81)
13061293095,Avenida Cochabamba,-17.406645,-66.1146853,4(51-65-71-81)
7243687036,Avenida Cochabamba,-17.405635800000002,-66.11416580000001,4(51-65-71-81)
1610492845,Avenida Cochabamba,-17.404410600000002,-66.11351210000001,4(51-65-71-81)
13061293063,Avenida Cochabamba,-17.4033859,-66.11304700000001,4(51-65-71-81)
9938416957,Avenida Cochabamba,-17.4031467,-66.1129586,4(51-65-71-81)
1609365878,Avenida Maximiliano Kolbe,-17.4000106,-66.112381,4(51-65-71-81)
3429571615,Avenida Maximiliano Kolbe,-17.399054300000003,-66.1128204,4(51-65-71-81)
4620215216,Avenida Maximiliano Kolbe,-17.398573900000002,-66.1128013,4(51-65-71-81)
11078353455,Avenida Maximiliano Kolbe,-17.3982765,-66.1127776,4(51-65-71-81)
12446593131,Avenida Maximiliano Kolbe,-17.396963300000003,-66.112645,4(51-65-71-81)
1609365798,Avenida Maximiliano Kolbe,-17.396339,-66.1125708,4(51-65-71-81)
3429571526,Avenida Maximiliano Kolbe,-17.396154600000003,-66.11254650000001,4(51-65-71-81)
3429571522,Avenida Maximiliano Kolbe,-17.395913500000002,-66.1124874,4(51-65-71-81)
2424302494,Avenida Maximiliano Kolbe,-17.394362100000002,-66.11210750000001,4(51-65-71-81)
1609365901,Avenida Maximiliano Kolbe y Avenida Novena,-17.393722,-66.11195070000001,5(102-51-65-71-81)
2320160208,Avenida Maximiliano Kolbe,-17.393553200000003,-66.11191170000001,5(102-51-65-71-81)
4059209929,Avenida Maximiliano Kolbe,-17.3919655,-66.1115053,5(102-51-65-71-81)
1609366215,Avenida Maximiliano Kolbe,-17.3903363,-66.1110957,5(102-51-65-71-81)
5027942653,Avenida Maximiliano Kolbe,-17.3863352,-66.1100949,4(51-65-71-81)
312425955,Avenida Aniceto Arce,-17.388829,-66.1495508,4(71-78-81-83)
2295135831,Avenida Aniceto Arce,-17.388879900000003,-66.1496122,4(71-78-81-83)
3623712816,Innominada,-17.468406700000003,-66.1095744,1(71)
3017267567,Innominada,-17.4682047,-66.1069243,1(71)
3017262182,Innominada,-17.4674276,-66.10611180000001,1(71)
3623712330,Innominada,-17.4667798,-66.1066217,1(71)
3623712280,Innominada,-17.4663462,-66.10643560000001,1(71)
3017262196,Innominada,-17.4663402,-66.1055766,1(71)
3017298929,Innominada,-17.464796600000003,-66.1071586,1(71)
3017290981,Innominada,-17.4642777,-66.10753670000001,1(71)
3017267533,Innominada,-17.4591695,-66.10116090000001,1(71)
2028828175,Innominada,-17.410072200000002,-66.0891708,1(71)
7555360506,Avenida Bolivia,-17.40746,-66.08995870000001,2(51-71)
3424332383,Avenida Bolivia,-17.4079251,-66.0960933,2(51-71)
11083875834,Avenida Cristo de la Concordia y Avenida Octava,-17.4035644,-66.0989771,1(71)
1609365725,Avenida Cristo de la Concordia,-17.403401900000002,-66.1032531,1(71)
3562573662,Avenida Cristo de la Concordia,-17.402631200000002,-66.1072839,1(71)
2528681042,Avenida Pez Trompeta,-17.4521546,-66.12925870000001,4(71-78-86-88)
10028389505,Avenida Pez Trompeta,-17.4521924,-66.1292949,4(71-78-86-88)
1492625428,Avenida Pez Trompeta,-17.4526857,-66.12970370000001,4(71-78-86-88)
1492625335,Avenida Pez Trompeta,-17.4549412,-66.1313872,4(71-78-86-88)
1492625424,Avenida Pez Trompeta,-17.4549787,-66.13141350000001,4(71-78-86-88)
3640221449,Avenida Pez Trompeta,-17.457626400000002,-66.131972,4(71-78-86-88)
1492625477,Avenida Pez Trompeta,-17.459220900000002,-66.1322104,4(71-78-86-88)
1492625399,Avenida Pez Trompeta,-17.459903200000003,-66.13252290000001,4(71-78-86-88)
1492625302,Avenida Pez Trompeta y Avenida Merluza,-17.460763,-66.131928,4(71-78-86-88)
3663855081,Avenida Merluza,-17.461204700000003,-66.13171530000001,4(71-78-86-88)
3663855103,Avenida Merluza,-17.4618405,-66.13132780000001,4(71-78-86-88)
3663855257,Avenida Merluza,-17.4626954,-66.1306354,4(71-78-86-88)
1492625431,Avenida Merluza,-17.462976400000002,-66.1303779,4(71-78-86-88)
3640222384,Avenida Merluza,-17.463594800000003,-66.1289215,4(71-78-86-88)
3663855434,Avenida Merluza,-17.463652500000002,-66.1285453,4(71-78-86-88)
8946095642,Avenida Pez Esturión,-17.464479400000002,-66.1279456,4(71-78-86-88)
1492625465,Avenida Pez Ángel,-17.466246700000003,-66.12862940000001,1(71)
1627102613,Avenida Pez Ángel,-17.467057500000003,-66.12915310000001,1(71)
1492625230,Avenida YPFB,-17.473026,-66.1309626,1(71)
1492625258,Avenida YPFB y Calle Galaxia del Girasol,-17.4738736,-66.1314354,1(71)
3666302133,Calle Pez del Paraíso,-17.4749932,-66.1349175,1(71)
1492625255,Calle Pez del Paraíso,-17.475070600000002,-66.13488930000001,1(71)
1627089925,Innominada,-17.476018200000002,-66.13313760000001,1(71)
1609296428,Avenida Maximiliano Kolbe,-17.386317400000003,-66.11016640000001,4(102-51-71-81)
1609366218,Avenida Maximiliano Kolbe,-17.3869943,-66.11035050000001,4(102-51-71-81)
3424332550,Avenida Juan José Torres González,-17.4122607,-66.09680700000001,1(71)
1610493293,Avenida Bolivia,-17.4079163,-66.0949868,2(51-71)
2028828282,Avenida Bolivia,-17.407715600000003,-66.0919449,2(51-71)
3677945718,Innominada,-17.4413307,-66.16741660000001,1(72)
3017389907,Avenida de la Fuerza Aérea,-17.4287461,-66.1637216,3(18-72-73)
1637693329,Avenida de la Fuerza Aérea,-17.426974,-66.1657519,3(18-72-73)
3305144988,Avenida de la Fuerza Aérea,-17.4267001,-66.1660518,3(18-72-73)
11896506045,Calle Mamoré,-17.419366200000002,-66.16375880000001,1(72)
497187851,Avenida del Cabildo,-17.4157461,-66.16314940000001,1(72)
1497947918,Calle Lucia Alcocer y Calle Juan Antonio Álvarez de Arenales,-17.4144344,-66.1578094,2(112-72)
1737919156,Calle Ana Pavlova,-17.3672459,-66.1830269,1(72)
2160387447,Calle Raúl González Prada,-17.3571177,-66.18939750000001,1(72)
10897713181,Calle Raúl Rivero Torrez,-17.3774923,-66.13856390000001,1(73)
2391341597,Rotonda Ramón Rivero y General Galindo León,-17.3790374,-66.14233390000001,1(73)
3690440600,Camino Cochabamba-Caico,-17.4362774,-66.20771640000001,1(73)
3684932034,Camino Cochabamba-Caico,-17.436673900000002,-66.2096133,1(73)
3684932064,Camino Cochabamba-Caico,-17.4386531,-66.2169219,1(73)
780226647,Camino Cochabamba-Caico,-17.439358000000002,-66.2192826,1(73)
780227675,Camino Cochabamba-Caico,-17.4418787,-66.2258073,1(73)
3690560417,Camino Cochabamba-Caico,-17.4427644,-66.2272669,1(73)
780227584,Camino Cochabamba-Caico,-17.444644800000003,-66.2303931,1(73)
11949315239,Camino Cochabamba-Caico,-17.4481132,-66.2361384,1(73)
8109670436,Camino Cochabamba-Caico,-17.451301,-66.2414191,1(73)
780227835,Camino Cochabamba-Caico,-17.4550056,-66.2479565,1(73)
780226445,Camino Cochabamba-Caico,-17.455535400000002,-66.2494767,1(73)
8100074594,Camino Cochabamba-Caico,-17.4545698,-66.25324880000001,1(73)
3690560910,Innominada,-17.453920200000002,-66.20496820000001,1(73)
10826782688,Innominada,-17.4543083,-66.2054518,1(73)
3690561316,Innominada,-17.458377300000002,-66.2086357,1(73)
9039090946,Innominada,-17.458871000000002,-66.21131550000001,1(73)
3690561380,Innominada,-17.4606679,-66.21538100000001,1(73)
1617619685,Innominada,-17.4609664,-66.2161478,1(73)
3741479993,Innominada,-17.462365100000003,-66.2212492,1(73)
3741480004,Innominada,-17.462932700000003,-66.22183770000001,1(73)
3741494035,Innominada,-17.463796100000003,-66.22464360000001,1(73)
3741494040,Innominada,-17.463887800000002,-66.22491160000001,1(73)
3741494067,Innominada,-17.4647517,-66.2285841,1(73)
3741494081,Innominada,-17.465048200000002,-66.2290512,1(73)
3741494159,Innominada,-17.466767700000002,-66.2316406,1(73)
3741494177,Innominada,-17.467005,-66.2319198,1(73)
3741494382,Innominada,-17.469486900000003,-66.23251350000001,1(73)
11079453308,Avenida de la Fuerza Aérea,-17.4222268,-66.1665461,2(18-73)
6792116050,Avenida de la Fuerza Aérea,-17.422135500000003,-66.1665622,2(18-73)
1865124306,Avenida de la Fuerza Aérea,-17.418952200000003,-66.1661172,2(18-73)
3017385098,Avenida de la Fuerza Aérea,-17.4174563,-66.16579700000001,2(18-73)
11896506101,Avenida de la Fuerza Aérea,-17.4166613,-66.16567830000001,2(18-73)
10720737516,Avenida de la Fuerza Aérea,-17.415941200000002,-66.1655331,2(18-73)
1762869105,Avenida de la Fuerza Aérea,-17.4120442,-66.1647873,2(18-73)
497191414,Avenida de la Fuerza Aérea,-17.4115484,-66.1647037,2(18-73)
497190342,Avenida de la Fuerza Aérea y Plaza General de Aviación Walter Arze Rojas,-17.4112109,-66.16452000000001,5(18-73-95-96-98)
5729212691,Plaza General de Aviación Walter Arze Rojas,-17.4111963,-66.16448720000001,5(18-73-95-96-98)
9195011516,Plaza General de Aviación Walter Arze Rojas,-17.411064200000002,-66.1643535,1(73)
698597058,Avenida Aroma y Tranvía Amarilla,-17.409582500000003,-66.16433380000001,4(105-112-120-73)
9153439113,Avenida Aroma,-17.4089181,-66.16420310000001,3(105-112-73)
9336444023,Avenida Aroma,-17.4043148,-66.16328080000001,3(105-112-73)
7965138168,Rotonda Nuestra Señora de Fatima y Raúl Rivero Torrez,-17.377765200000002,-66.1386057,1(73)
1579031356,Avenida Circunvalación II Doctor Martín Cárdenas Hermosa,-17.3505766,-66.1637587,2(109-74)
1579006637,Avenida Circunvalación II Doctor Martín Cárdenas Hermosa y Avenida Humberto Guzmán Arce,-17.3514103,-66.1622677,3(109-74-76)
1579031556,Calle Arturo Daza Rojas,-17.3564045,-66.16173570000001,1(74)
1579031210,Calle Arturo Daza Rojas y Calle Vicente Rojo,-17.3565691,-66.1613092,2(22-74)
1579031353,Calle Kapac Yupanqui,-17.358656900000003,-66.1610519,1(74)
851595174,Avenida Atahuallpa y Calle Felix Lope de Vega,-17.3609626,-66.16067740000001,3(109-74-75)
1807087120,Calle Felix Lope de Vega,-17.361351600000003,-66.1594881,1(74)
10965851336,Calle Felix Lope de Vega,-17.361405,-66.1592497,1(74)
1579006779,Calle Francisco de Quevedo,-17.364499300000002,-66.1584931,1(74)
10052744210,Avenida General Andrés de Santa Cruz,-17.369971300000003,-66.1566902,1(74)
603775863,Avenida General Andrés de Santa Cruz,-17.3718727,-66.15679270000001,1(74)
2164826649,Calle Beni,-17.377979200000002,-66.1524615,3(104-74-80)
8456364947,Calle Beni,-17.378170200000003,-66.1523008,3(104-74-80)
3017334245,Calle Mahonia y Calle Carpe,-17.4242184,-66.1402542,1(74)
2266514657,Avenida de los Derechos Humanos,-17.4239581,-66.1383421,3(74-76-84)
3017334265,Avenida de los Derechos Humanos,-17.426903300000003,-66.1362194,2(74-76)
3564555337,Avenida de los Derechos Humanos,-17.427217300000002,-66.1359359,2(74-76)
3566245500,Avenida de los Derechos Humanos,-17.4280095,-66.1350907,2(74-76)
2043658680,Innominada,-17.4317931,-66.131927,2(74-76)
2043659141,Innominada,-17.433426200000003,-66.13066930000001,2(74-76)
2043658818,Innominada,-17.4338245,-66.1303335,2(74-76)
3586188632,Innominada,-17.435124300000002,-66.1330605,1(74)
2032986909,Avenida de los Derechos Humanos,-17.420763200000003,-66.1434224,1(74)
9378197656,Rotonda Avenida Siglo XX y Suecia,-17.4196481,-66.13943,3(103-74-84)
1579031387,Avenida Humberto Guzmán Arce y Avenida Circunvalación II Doctor Martín Cárdenas Hermosa,-17.3514823,-66.1621286,2(109-74)
3663487388,Avenida Circunvalación II Doctor Martín Cárdenas Hermosa,-17.350495000000002,-66.16376240000001,2(109-74)
3994470960,Calle José Macedonio Urquidi,-17.3517048,-66.15478780000001,1(75)
3277874177,Calle Jose Eduardo Guerra,-17.3537193,-66.15893510000001,2(22-75)
6150165663,Calle Kapac Yupanqui,-17.3539561,-66.1590489,2(22-75)
4845081445,Avenida Atahuallpa,-17.3640735,-66.16182330000001,3(109-75-76)
10765274896,Avenida Atahuallpa,-17.3645959,-66.1620243,3(109-75-76)
9454460888,Calle Antonio Gallardo,-17.4428863,-66.1668477,1(75)
3677947541,Calle Antonio Gallardo,-17.442617900000002,-66.16926070000001,1(75)
1626958528,Innominada,-17.4414669,-66.1715794,1(75)
1626959766,Innominada,-17.439982500000003,-66.1778896,1(75)
1626958559,Innominada,-17.4395075,-66.17857090000001,1(75)
1626958803,Innominada,-17.4383732,-66.1801827,1(75)
9454444788,Innominada,-17.438339600000003,-66.1802133,1(75)
3679611590,Innominada,-17.442264400000003,-66.17399950000001,1(75)
793456949,Innominada,-17.421720800000003,-66.21695150000001,1(21)
3684542901,Innominada,-17.419065,-66.2165568,1(21)
793457012,Innominada,-17.4168822,-66.2163761,1(21)
3680769882,Innominada,-17.4114292,-66.21575920000001,1(21)
793456755,Innominada,-17.4068189,-66.2151901,1(21)
11384915981,Innominada,-17.406434800000003,-66.21503600000001,1(21)
9228500640,Innominada,-17.4045497,-66.21489910000001,1(21)
9228500642,Innominada,-17.403824800000002,-66.21482250000001,1(21)
